ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-26T21:03:12.167997+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T21:04:17.458827+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05559,95946,3415353,0.5608,0.45,0.1108,0.0222
2026-05-26T21:05:22.727227+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05559,95946,3415353,0.5608,0.45,0.1108,0.0222
2026-05-26T21:06:27.920691+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05559,95946,3415353,0.5608,0.45,0.1108,0.0222
2026-05-26T23:08:12.997749+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1727,0.1738,7025280,1053777,0.6369,0.55,0.0869,0.0174
2026-05-26T23:08:12.997749+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1726,0.1738,218268,1053777,0.6952,0.5,0.1952,0.039
2026-05-27T00:14:43.469919+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3419538,0.7417,0.45,0.2917,0.0583
2026-05-27T01:44:12.147291+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05556,95946,3413843,0.5065,0.45,0.0565,0.0113
2026-05-27T05:03:33.627082+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.85e-06,5.92e-06,829994,401432,1.0766,0.5,0.5766,0.1153
2026-05-27T05:03:33.627082+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.85e-06,5.91e-06,829994,177593,1.0424,0.55,0.4924,0.0985
2026-05-27T06:04:14.024041+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.85e-06,5.94e-06,829994,403164,1.5721,0.5,1.0721,0.2144
2026-05-27T06:04:14.024041+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.85e-06,5.93e-06,829994,177838,1.4012,0.55,0.8512,0.1702
2026-05-27T07:57:19.014830+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.62,84.074,9038511,5459240,0.5429,0.45,0.0929,0.0186
2026-05-27T08:00:36.416221+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,83.64,84.18,29115787,5609814,0.6456,0.5,0.1456,0.0291
2026-05-27T08:01:41.811086+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.74,84.18,9044898,5609814,0.5254,0.45,0.0754,0.0151
2026-05-27T08:06:04.556132+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.75,84.18,9045343,5609223,0.5134,0.45,0.0634,0.0127
2026-05-27T08:06:04.556132+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,83.69,84.18,29129118,5609223,0.5855,0.5,0.0855,0.0171
2026-05-27T08:08:16.088125+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.76,84.18,9045709,5609223,0.5014,0.45,0.0514,0.0103
2026-05-27T08:09:21.720071+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.76,84.18,9045706,5609223,0.5014,0.45,0.0514,0.0103
2026-05-27T08:10:27.377140+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.73,84.18,9044305,5609223,0.5374,0.45,0.0874,0.0175
2026-05-27T08:15:54.984990+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.057,85.66,29220552,9148564,1.907,0.55,1.357,0.2714
2026-05-27T08:15:54.984990+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.93,85.66,5596641,9148564,2.0612,0.45,1.6112,0.3222
2026-05-27T08:18:09.386289+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:19:15.589822+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:20:21.197522+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:21:23.254214+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.066,85.71,29224177,9151118,1.9556,0.55,1.4056,0.2811
2026-05-27T08:21:23.254214+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.93,85.71,5597109,9151118,2.1208,0.45,1.6708,0.3342
2026-05-27T08:21:26.560081+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:22:28.734850+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.06,85.45,29222570,9137246,1.6536,0.55,1.1036,0.2207
2026-05-27T08:22:28.734850+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.098,85.45,5605934,9137246,1.6076,0.45,1.1576,0.2315
2026-05-27T08:22:32.333745+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:23:37.834443+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:24:43.345931+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:25:45.384673+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.76,84.18,9046193,5610481,0.5014,0.45,0.0514,0.0103
2026-05-27T08:25:49.068222+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:26:51.143611+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.83,84.26,9049940,5615187,0.5129,0.45,0.0629,0.0126
2026-05-27T08:26:54.494646+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:28:01.173840+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1124916,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:29:06.387965+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:30:09.710605+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.22,85.75,29291121,9153378,1.8167,0.55,1.2667,0.2533
2026-05-27T08:30:09.710605+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.26,85.75,5615190,9153378,1.7683,0.45,1.3183,0.2637
2026-05-27T08:30:11.830953+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:31:15.150740+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.19,85.8,29286265,9156118,1.9123,0.55,1.3623,0.2725
2026-05-27T08:31:15.150740+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.26,85.8,5615190,9156118,1.8277,0.45,1.3777,0.2755
2026-05-27T08:31:17.104684+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:32:22.615874+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:33:27.955646+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:34:31.692286+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.12,85.85,29268593,9158817,2.0566,0.55,1.5066,0.3013
2026-05-27T08:34:31.692286+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.26,85.85,5615190,9158817,1.887,0.45,1.437,0.2874
2026-05-27T08:34:33.835957+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:35:39.225278+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:36:44.843643+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:37:50.379293+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:38:55.720991+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3429001,0.7598,0.45,0.3098,0.062
2026-05-27T08:40:01.479085+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:41:07.029322+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:42:12.660932+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:43:17.377100+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.1,84.87,29265251,9105919,0.9156,0.55,0.3656,0.0731
2026-05-27T08:43:17.377100+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.098,84.87,5605465,9105919,0.918,0.45,0.468,0.0936
2026-05-27T08:43:19.397604+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:44:25.858031+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:45:31.239325+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:45:32.604436+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1747,0.1757,1125403,220756,0.5724,0.5,0.0724,0.0145
2026-05-27T08:46:36.851955+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:47:42.368634+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:47:43.843410+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1748,0.1757,219806,7115059,0.5149,0.45,0.0649,0.013
2026-05-27T08:48:48.109827+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:48:49.439957+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1745,0.1757,1124146,7115059,0.6877,0.55,0.1377,0.0275
2026-05-27T08:48:49.439957+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1747,0.1757,219700,7115059,0.5724,0.45,0.1224,0.0245
2026-05-27T08:49:53.674210+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:49:55.061716+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1745,0.1757,1124146,7115059,0.6877,0.55,0.1377,0.0275
2026-05-27T08:49:55.061716+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1747,0.1757,219700,7115059,0.5724,0.45,0.1224,0.0245
2026-05-27T08:51:00.534009+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:51:01.856406+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1745,0.1757,1124146,7115059,0.6877,0.55,0.1377,0.0275
2026-05-27T08:51:01.856406+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1747,0.1757,219700,7115059,0.5724,0.45,0.1224,0.0245
2026-05-27T08:52:06.098756+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:53:11.830714+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:54:17.670664+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:55:23.728111+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:56:29.526175+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3425492,0.6693,0.45,0.2193,0.0439
2026-05-27T08:58:38.681486+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.76,84.19,5587248,9069307,0.5134,0.45,0.0634,0.0127
2026-05-27T08:59:44.090267+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.76,84.18,5587248,9068556,0.5014,0.45,0.0514,0.0103
2026-05-27T09:03:01.935303+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.92e-06,5.96e-06,402014,844454,0.5911,0.5,0.0911,0.0182
2026-05-27T09:03:01.935303+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.92e-06,5.96e-06,177627,844454,0.6932,0.55,0.1432,0.0286
2026-05-27T09:03:03.980282+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0078,931917,34785944,0.8945,0.5,0.3945,0.0789
2026-05-27T09:04:07.399117+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.9e-06,5.96e-06,400943,844454,0.8808,0.5,0.3808,0.0762
2026-05-27T09:04:07.399117+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.91e-06,5.96e-06,177520,844454,0.8466,0.55,0.2966,0.0593
2026-05-27T09:04:08.717321+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:05:13.241409+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.9e-06,5.96e-06,400943,844454,0.8808,0.5,0.3808,0.0762
2026-05-27T09:05:13.241409+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.91e-06,5.96e-06,177520,844454,0.8466,0.55,0.2966,0.0593
2026-05-27T09:05:14.738991+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:06:18.977033+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.9e-06,5.96e-06,400943,844454,0.8808,0.5,0.3808,0.0762
2026-05-27T09:06:18.977033+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.91e-06,5.96e-06,177520,844454,0.8466,0.55,0.2966,0.0593
2026-05-27T09:06:20.308942+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:07:24.368685+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.59,84.025,5578456,9060104,0.5204,0.45,0.0704,0.0141
2026-05-27T09:07:26.594255+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:08:33.416514+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:09:38.904950+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:10:44.297857+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:11:49.708703+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:12:56.397787+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05493,0.05528,3392078,95946,0.6372,0.45,0.1872,0.0374
2026-05-27T09:14:01.950453+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05496,0.05528,3394181,95946,0.5822,0.45,0.1322,0.0264
2026-05-27T09:15:07.539814+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05496,0.05528,3394181,95946,0.5822,0.45,0.1322,0.0264
2026-05-27T09:16:13.186855+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05496,0.05528,3394181,95946,0.5822,0.45,0.1322,0.0264
2026-05-27T09:17:18.782672+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05496,0.05528,3394181,95946,0.5822,0.45,0.1322,0.0264
2026-05-27T09:17:19.552594+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0028,34624234,932977,0.6432,0.5,0.1432,0.0286
2026-05-27T09:17:19.552594+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0028,920669,932977,0.6432,0.55,0.0932,0.0186
2026-05-27T09:18:24.229343+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:18:24.878563+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0028,34624234,932977,0.6432,0.5,0.1432,0.0286
2026-05-27T09:18:24.878563+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0028,920669,932977,0.6432,0.55,0.0932,0.0186
2026-05-27T09:19:29.658007+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:19:30.335192+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0028,34624234,932977,0.6432,0.5,0.1432,0.0286
2026-05-27T09:19:30.335192+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0028,920669,932977,0.6432,0.55,0.0932,0.0186
2026-05-27T09:20:33.131167+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.59,84.012,5576004,9059420,0.5048,0.45,0.0548,0.011
2026-05-27T09:20:35.119038+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:20:35.772288+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0028,34624234,932977,0.6432,0.5,0.1432,0.0286
2026-05-27T09:20:35.772288+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0028,920669,932977,0.6432,0.55,0.0932,0.0186
2026-05-27T09:21:40.744026+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:21:41.439527+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0028,34624234,932977,0.6432,0.5,0.1432,0.0286
2026-05-27T09:21:41.439527+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0028,920802,932977,0.6432,0.55,0.0932,0.0186
2026-05-27T09:22:44.318602+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.59,84.018,5576004,9059743,0.512,0.45,0.062,0.0124
2026-05-27T09:22:46.319039+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:22:46.962677+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0028,34624234,932977,0.6432,0.5,0.1432,0.0286
2026-05-27T09:22:46.962677+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0028,920894,932977,0.6432,0.55,0.0932,0.0186
2026-05-27T09:23:52.192615+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:24:57.478924+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:26:02.771960+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:27:08.195071+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:28:13.467316+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
2026-05-27T09:29:16.739303+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.51,83.93,5571662,9055269,0.5029,0.45,0.0529,0.0106
2026-05-27T09:29:18.650676+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05487,0.05528,3389981,95946,0.7472,0.45,0.2972,0.0594
